L1  0AA|53.396727|-2.981033|0.00108890806|0.9992007
L1  0AB|53.397129|-2.980215|0.983413041|0.530550539
L1  0AE|53.395992|-2.983978|0.317013|0.9970692
L1  0AF|53.398315|-2.982468|0.9990225|0.0530246869
L1  0AH|53.395921|-2.980563|0.6481472|0.8727977
L1  0AJ|53.396722|-2.983649|0.8908116|0.01125607
L1  0AN|53.397166|-2.982186|0.0250723679|0.967655838
L1  0AR|53.396459|-2.981884|0.780015051|0.005146957
L1  0AT|53.396045|-2.982972|0.992215633|0.791974
L1  0AU|53.396027|-2.982972|0.0930149853|0.954892159
